date,rows,ok_3groups,partial_1group,partial_with_text_flags
2026-02-19,1,1,0,0
2026-02-20,8,6,2,0
2026-02-21,7,5,2,0
2026-02-22,7,5,2,0
2026-02-23,8,5,2,1
2026-02-24,8,4,2,2
2026-02-25,8,5,2,1
2026-02-26,8,6,2,0
2026-02-27,8,3,2,3
2026-02-28,8,4,2,2
2026-03-01,8,5,2,1
2026-03-02,8,5,2,1
2026-03-03,8,5,2,1
2026-03-04,8,5,2,1
2026-03-05,8,3,2,3
2026-03-06,7,2,2,3
2026-03-07,8,4,2,2
2026-03-08,7,3,2,2
