part,date_from,date_to,rows,ok_3groups,partial_1group,partial_with_text_flags,min_timestamp,max_timestamp
part1_2026-02-19_to_2026-02-24,2026-02-19,2026-02-24,39,26,10,3,2026-02-19 20:30:00,2026-02-24 20:30:00
part2_2026-02-25_to_2026-03-01,2026-02-25,2026-03-01,40,23,10,7,2026-02-25 02:30:00,2026-03-01 20:30:00
part3_2026-03-02_to_2026-03-08,2026-03-02,2026-03-08,54,27,14,13,2026-03-02 02:30:00,2026-03-08 19:30:00
