target,best_model,MAE,RMSE,R2,rank,status
target_t,rf_shift_whitelist,0.387203,0.475321,0.03603,1,best_target
target_cl,rf_shift_whitelist,0.733118,0.806518,0.006915,2,positive_r2
target_nh3,rf_shift_whitelist,1.334134,1.535068,-0.009601,3,hardest_target
